## SLURM PROLOG ###############################################################
##    Job ID : 3597753
##  Job Name : train_don_200
##  Nodelist : gpu2101
##      CPUs : 8
##  Mem/Node : 32768 MB
## Directory : /gpfs/data/gk/voommen/DL_course/Project/Vivek
##   Started : Thu Dec  9 17:46:02 EST 2021
###############################################################################
don_200
------

X_func_train:  (1500, 200) 
X_loc_train:  (500, 1) 
y_train:  (1500, 500)
X_func_test:  (50, 200) 
X_loc_test:  (500, 1) 
y_test:  (50, 500)
DeepONet Training Begins
epoch:0, Train Loss:9.937e-01, Val Loss:7.885e-01, elapsed time: 2s
epoch:1000, Train Loss:1.277e-02, Val Loss:2.592e-02, elapsed time: 16s
epoch:2000, Train Loss:6.534e-03, Val Loss:1.711e-02, elapsed time: 30s
epoch:3000, Train Loss:1.934e-02, Val Loss:1.348e-02, elapsed time: 43s
epoch:4000, Train Loss:2.600e-03, Val Loss:7.688e-03, elapsed time: 57s
epoch:5000, Train Loss:2.211e-03, Val Loss:9.133e-03, elapsed time: 71s
epoch:6000, Train Loss:1.427e-03, Val Loss:4.762e-03, elapsed time: 84s
epoch:7000, Train Loss:2.531e-03, Val Loss:5.677e-03, elapsed time: 98s
epoch:8000, Train Loss:1.135e-02, Val Loss:1.024e-02, elapsed time: 112s
epoch:9000, Train Loss:9.523e-04, Val Loss:3.851e-03, elapsed time: 125s
epoch:10000, Train Loss:2.430e-03, Val Loss:3.971e-03, elapsed time: 139s
epoch:11000, Train Loss:1.115e-03, Val Loss:3.376e-03, elapsed time: 153s
epoch:12000, Train Loss:1.010e-03, Val Loss:2.645e-03, elapsed time: 166s
epoch:13000, Train Loss:9.195e-04, Val Loss:2.793e-03, elapsed time: 180s
epoch:14000, Train Loss:6.941e-04, Val Loss:2.255e-03, elapsed time: 194s
epoch:15000, Train Loss:1.031e-03, Val Loss:2.603e-03, elapsed time: 207s
epoch:16000, Train Loss:7.029e-04, Val Loss:1.972e-03, elapsed time: 221s
epoch:17000, Train Loss:5.308e-04, Val Loss:2.042e-03, elapsed time: 235s
epoch:18000, Train Loss:9.033e-04, Val Loss:2.108e-03, elapsed time: 248s
epoch:19000, Train Loss:1.841e-03, Val Loss:3.441e-03, elapsed time: 262s
epoch:20000, Train Loss:8.573e-04, Val Loss:2.189e-03, elapsed time: 275s
epoch:21000, Train Loss:4.880e-04, Val Loss:1.551e-03, elapsed time: 289s
epoch:22000, Train Loss:4.117e-04, Val Loss:1.481e-03, elapsed time: 303s
epoch:23000, Train Loss:3.002e-04, Val Loss:1.379e-03, elapsed time: 316s
epoch:24000, Train Loss:3.431e-04, Val Loss:1.790e-03, elapsed time: 330s
epoch:25000, Train Loss:4.389e-04, Val Loss:2.025e-03, elapsed time: 344s
epoch:26000, Train Loss:4.576e-04, Val Loss:1.181e-03, elapsed time: 357s
epoch:27000, Train Loss:1.859e-03, Val Loss:3.635e-03, elapsed time: 371s
epoch:28000, Train Loss:3.216e-04, Val Loss:1.199e-03, elapsed time: 384s
epoch:29000, Train Loss:2.179e-04, Val Loss:1.015e-03, elapsed time: 398s
epoch:30000, Train Loss:1.632e-04, Val Loss:8.803e-04, elapsed time: 412s
epoch:31000, Train Loss:1.769e-04, Val Loss:1.038e-03, elapsed time: 425s
epoch:32000, Train Loss:1.403e-04, Val Loss:8.391e-04, elapsed time: 439s
epoch:33000, Train Loss:1.011e-03, Val Loss:1.637e-03, elapsed time: 453s
epoch:34000, Train Loss:2.250e-04, Val Loss:8.532e-04, elapsed time: 466s
epoch:35000, Train Loss:4.839e-04, Val Loss:9.753e-04, elapsed time: 480s
epoch:36000, Train Loss:6.410e-04, Val Loss:1.367e-03, elapsed time: 493s
epoch:37000, Train Loss:1.741e-04, Val Loss:7.506e-04, elapsed time: 507s
epoch:38000, Train Loss:1.556e-04, Val Loss:8.138e-04, elapsed time: 521s
epoch:39000, Train Loss:1.271e-04, Val Loss:7.324e-04, elapsed time: 534s
epoch:40000, Train Loss:1.092e-04, Val Loss:7.168e-04, elapsed time: 548s
epoch:41000, Train Loss:4.289e-04, Val Loss:8.541e-04, elapsed time: 562s
epoch:42000, Train Loss:1.177e-04, Val Loss:6.695e-04, elapsed time: 575s
epoch:43000, Train Loss:1.069e-04, Val Loss:6.358e-04, elapsed time: 589s
epoch:44000, Train Loss:1.169e-04, Val Loss:6.273e-04, elapsed time: 603s
epoch:45000, Train Loss:8.855e-04, Val Loss:9.101e-04, elapsed time: 616s
epoch:46000, Train Loss:8.407e-05, Val Loss:6.139e-04, elapsed time: 630s
epoch:47000, Train Loss:4.040e-04, Val Loss:8.223e-04, elapsed time: 644s
epoch:48000, Train Loss:1.108e-04, Val Loss:5.869e-04, elapsed time: 657s
epoch:49000, Train Loss:1.568e-04, Val Loss:6.893e-04, elapsed time: 671s
epoch:50000, Train Loss:2.899e-04, Val Loss:8.409e-04, elapsed time: 684s
epoch:51000, Train Loss:1.258e-04, Val Loss:6.628e-04, elapsed time: 698s
epoch:52000, Train Loss:1.200e-04, Val Loss:6.201e-04, elapsed time: 712s
epoch:53000, Train Loss:9.568e-05, Val Loss:5.866e-04, elapsed time: 725s
epoch:54000, Train Loss:1.052e-04, Val Loss:5.976e-04, elapsed time: 739s
epoch:55000, Train Loss:2.357e-04, Val Loss:7.508e-04, elapsed time: 752s
epoch:56000, Train Loss:2.659e-04, Val Loss:6.710e-04, elapsed time: 766s
epoch:57000, Train Loss:9.170e-05, Val Loss:5.644e-04, elapsed time: 780s
epoch:58000, Train Loss:2.035e-04, Val Loss:7.537e-04, elapsed time: 793s
epoch:59000, Train Loss:1.433e-04, Val Loss:5.728e-04, elapsed time: 807s
epoch:60000, Train Loss:7.706e-05, Val Loss:5.415e-04, elapsed time: 821s
epoch:61000, Train Loss:1.862e-04, Val Loss:5.554e-04, elapsed time: 834s
epoch:62000, Train Loss:2.871e-04, Val Loss:8.043e-04, elapsed time: 848s
epoch:63000, Train Loss:1.217e-04, Val Loss:5.484e-04, elapsed time: 862s
epoch:64000, Train Loss:1.522e-04, Val Loss:5.747e-04, elapsed time: 875s
epoch:65000, Train Loss:1.022e-04, Val Loss:5.149e-04, elapsed time: 889s
epoch:66000, Train Loss:6.051e-04, Val Loss:8.865e-04, elapsed time: 902s
epoch:67000, Train Loss:2.190e-04, Val Loss:6.849e-04, elapsed time: 916s
epoch:68000, Train Loss:5.535e-05, Val Loss:4.490e-04, elapsed time: 930s
epoch:69000, Train Loss:6.371e-05, Val Loss:4.282e-04, elapsed time: 943s
epoch:70000, Train Loss:1.118e-04, Val Loss:4.953e-04, elapsed time: 957s
epoch:71000, Train Loss:1.481e-04, Val Loss:5.175e-04, elapsed time: 970s
epoch:72000, Train Loss:6.488e-05, Val Loss:4.513e-04, elapsed time: 984s
epoch:73000, Train Loss:2.946e-04, Val Loss:6.211e-04, elapsed time: 998s
epoch:74000, Train Loss:3.710e-04, Val Loss:7.699e-04, elapsed time: 1011s
epoch:75000, Train Loss:9.459e-05, Val Loss:4.439e-04, elapsed time: 1025s
